Route,Stop_ID,Stop_name,Lat,Lon,Stop_sequence,Direction,routes
145,2063,Galloping Green,53.28020976,-6.189756126,39,0,"75, 7D, 145, 46A"
7D,2064,Brewery Road,53.28272655,-6.193909114,25,0,"75, 7D, 145, 46A"
145,2064,Brewery Road,53.28272655,-6.193909114,40,0,"75, 7D, 145, 46A"
7D,2065,Merville Road,53.28479001,-6.19484198,26,0,"75, 7D, 145, 46A"
145,2065,Merville Road,53.28479001,-6.19484198,41,0,"75, 7D, 145, 46A"
116,3322,GAA Club,53.28813019,-6.201751008,18,0,"75, 47, 116"
116,3563,Allen Park Drive,53.28863167,-6.204609917,19,0,"75, 47, 116"
116,444,Kilmacud Park,53.28805585,-6.207558995,20,0,"75, 11, 47, 116"
116,445,Kilmacud House,53.28568853,-6.208528028,21,0,"75, 11, 47, 116"
14,2842,Castle View,53.28786877,-6.246355622,3,0,"75, 14, 14C"
14,2843,Lynwood,53.28426241,-6.245603423,4,0,"75, 14, 14C"
14,2844,Ashlawn,53.28264324,-6.244904877,5,0,"75, 14, 14C"
14,2845,Mayfield Terrace,53.27950228,-6.244628688,6,0,"75, 14, 14C, 116"
116,2845,Mayfield Terrace,53.27950228,-6.244628688,35,0,"75, 14, 14C, 116"
14,2846,Ballinteer Park,53.27724132,-6.247960436,7,0,"75, 14, 14C, 116"
116,2846,Ballinteer Park,53.27724132,-6.247960436,36,0,"75, 14, 14C, 116"
14,2847,Ballinteer Court,53.27625377,-6.249875257,8,0,"75, 14, 14C, 116"
116,2847,Ballinteer Court,53.27625377,-6.249875257,37,0,"75, 14, 14C, 116"
14,4397,Ballintyre Woods,53.27554027,-6.251478901,9,0,"75, 14, 14C, 116"
116,4397,Ballintyre Woods,53.27554027,-6.251478901,38,0,"75, 14, 14C, 116"
14,2848,Ballinteer Drive,53.27539184,-6.255458662,10,0,"75, 14, 14C, 116"
116,2848,Ballinteer Drive,53.27539184,-6.255458662,39,0,"75, 14, 14C, 116"
14,2849,Broadford Park,53.27742722,-6.255120833,11,0,"75, 14, 14C, 116"
116,2849,Broadford Park,53.27742722,-6.255120833,40,0,"75, 14, 14C, 116"
14,2850,Broadford Drive,53.2796988,-6.255568166,12,0,"75, 14, 14C, 116"
116,2850,Broadford Drive,53.2796988,-6.255568166,41,0,"75, 14, 14C, 116"
14,2851,Broadford Walk,53.28069021,-6.258212238,13,0,"75, 14, 14C, 116"
116,2851,Broadford Walk,53.28069021,-6.258212238,42,0,"75, 14, 14C, 116"
14,2852,Stone Masons Way,53.28067613,-6.260942253,14,0,"75, 14, 14C, 116"
116,2852,Stone Masons Way,53.28067613,-6.260942253,43,0,"75, 14, 14C, 116"
14,4707,Llewellyn Park,53.28240757,-6.262566663,15,0,"75, 14, 14C, 161"
14,4708,Llewellyn Close,53.28391325,-6.265355205,16,0,"75, 14, 14C, 161"
14,4336,Ashfield House,53.28616699,-6.266433813,17,0,"75, 14, 14C, 161"
17,1317,Loreto Avenue,53.29199874,-6.270037892,31,0,"75, 61, 17"
17,1318,Loreto Avenue,53.29253482,-6.27229639,32,0,"75, 61, 17"
17,1319,Hockey Club,53.29366138,-6.275611248,33,0,"75, 61, 17"
17,1281,Grange Road,53.29423719,-6.278138334,34,0,"75, 61, 17"
16C,1329,Rathfarnham Wood,53.29499474,-6.282053363,14,0,"75, 16, 16C, 61, 17"
17,1329,Rathfarnham Wood,53.29499474,-6.282053363,35,0,"75, 16, 16C, 61, 17"
16C,1330,Willbrook Road,53.29619102,-6.283985656,15,0,"75, 16, 16C, 61, 17"
17,1330,Willbrook Road,53.29619102,-6.283985656,36,0,"75, 16, 16C, 61, 17"
15,1140,Ballyroan Road,53.29328568,-6.309634294,62,0,"75, 15, 49"
65B,2516,Old Bridge Road,53.29024039,-6.315469599,29,0,"75, 65B, 49"
65B,2517,Dodder Valley Park,53.28921329,-6.319754954,30,0,"75, 65B, 49"
65B,2518,Knocklyon Avenue,53.28860368,-6.324338749,31,0,"75, 65B, 49"
65B,2532,Kiltipper Road,53.27561298,-6.354462071,39,0,"75, 65B, 49"
77A,2535,Aylesbury,53.28099495,-6.358889313,46,0,"75, 77A"
77A,2536,St. Maelruan's Park,53.28294566,-6.359564436,47,0,"75, 77A"
77A,2616,St. Maelruan's Park,53.28465939,-6.360653641,48,0,"75, 77A"
77A,2617,Tallaght Community Arts,53.28671002,-6.362060017,49,0,"75, 77A"
65,2557,Baptist Church,53.28849744,-6.363281592,34,0,"75, 27, 65, 77A, 54A"
77A,2557,Baptist Church,53.28849744,-6.363281592,50,0,"75, 27, 65, 77A, 54A"
65,4436,Belgard Road,53.28916929,-6.367050829,35,0,"75, 27, 65, 77A, 54A"
77A,4436,Belgard Road,53.28916929,-6.367050829,51,0,"75, 27, 65, 77A, 54A"
76,5008,Airton Road,53.290441,-6.369342344,31,0,"75, 76, 27, 65, 77A, 54A"
65,5008,Airton Road,53.290441,-6.369342344,36,0,"75, 76, 27, 65, 77A, 54A"
77A,5008,Airton Road,53.290441,-6.369342344,52,0,"75, 76, 27, 65, 77A, 54A"
76,4640,Tallaght Hospital,53.28938644,-6.373732435,32,0,"75, 76, 27, 65, 77A, 54A"
65,4640,Tallaght Hospital,53.28938644,-6.373732435,37,0,"75, 76, 27, 65, 77A, 54A"
77A,4640,Tallaght Hospital,53.28938644,-6.373732435,53,0,"75, 76, 27, 65, 77A, 54A"
76,4347,The Square,53.28620429,-6.375023186,33,0,"75, 76, 27, 65, 77A, 54A, 49"
65,4347,The Square,53.28620429,-6.375023186,38,0,"75, 76, 27, 65, 77A, 54A, 49"
77A,4347,The Square,53.28620429,-6.375023186,54,0,"75, 76, 27, 65, 77A, 54A, 49"
41,1171,Talbot Street,53.35031747,-6.254247937,2,0,"41, 41C, 41B, 33"
41B,1171,Talbot Street,53.35031747,-6.254247937,2,0,"41, 41C, 41B, 33"
41,1172,Railway Street,53.35174313,-6.255241204,3,0,"41, 747, 41C, 41B, 33"
41B,1172,Railway Street,53.35174313,-6.255241204,3,0,"41, 747, 41C, 41B, 33"
41,1173,Parnell Street,53.35376823,-6.256660743,4,0,"41, 41C, 41B, 33"
41B,1173,Parnell Street,53.35376823,-6.256660743,4,0,"41, 41C, 41B, 33"
41,1174,Mountjoy Sq Nth,53.35629657,-6.258690876,5,0,"41, 41C, 41B, 33"
41B,1174,Mountjoy Sq Nth,53.35629657,-6.258690876,5,0,"41, 41C, 41B, 33"
41,1175,Dorset Street,53.35858846,-6.261151554,6,0,"41, 41C, 41B, 33"
41B,1175,Dorset Street,53.35858846,-6.261151554,6,0,"41, 41C, 41B, 33"
41,15,North Circular Road,53.36024874,-6.260978774,7,0,"41, 13, 41C, 44, 11, 16, 1, 40, 41B, 33, 40D"
44,15,North Circular Road,53.36024874,-6.260978774,62,0,"41, 13, 41C, 44, 11, 16, 1, 40, 41B, 33, 40D"
11,15,North Circular Road,53.36024874,-6.260978774,47,0,"41, 13, 41C, 44, 11, 16, 1, 40, 41B, 33, 40D"
1,15,North Circular Road,53.36024874,-6.260978774,30,0,"41, 13, 41C, 44, 11, 16, 1, 40, 41B, 33, 40D"
40,15,North Circular Road,53.36024874,-6.260978774,47,0,"41, 13, 41C, 44, 11, 16, 1, 40, 41B, 33, 40D"
41B,15,North Circular Road,53.36024874,-6.260978774,7,0,"41, 13, 41C, 44, 11, 16, 1, 40, 41B, 33, 40D"
40D,15,North Circular Road,53.36024874,-6.260978774,5,0,"41, 13, 41C, 44, 11, 16, 1, 40, 41B, 33, 40D"
41,17,Rail Station,53.36306934,-6.258399655,8,0,"41, 13, 41C, 44, 11, 16, 1, 41B, 33"
44,17,Rail Station,53.36306934,-6.258399655,63,0,"41, 13, 41C, 44, 11, 16, 1, 41B, 33"
11,17,Rail Station,53.36306934,-6.258399655,48,0,"41, 13, 41C, 44, 11, 16, 1, 41B, 33"
1,17,Rail Station,53.36306934,-6.258399655,31,0,"41, 13, 41C, 44, 11, 16, 1, 41B, 33"
41B,17,Rail Station,53.36306934,-6.258399655,8,0,"41, 13, 41C, 44, 11, 16, 1, 41B, 33"
41,18,Dargle Road,53.3658465,-6.255927152,9,0,"41, 13, 41C, 44, 11, 16, 1, 41B, 33"
44,18,Dargle Road,53.3658465,-6.255927152,64,0,"41, 13, 41C, 44, 11, 16, 1, 41B, 33"
11,18,Dargle Road,53.3658465,-6.255927152,49,0,"41, 13, 41C, 44, 11, 16, 1, 41B, 33"
1,18,Dargle Road,53.3658465,-6.255927152,32,0,"41, 13, 41C, 44, 11, 16, 1, 41B, 33"
41B,18,Dargle Road,53.3658465,-6.255927152,9,0,"41, 13, 41C, 44, 11, 16, 1, 41B, 33"
41,19,Botanic Avenue,53.36713453,-6.25549885,10,0,"41, 13, 41C, 44, 11, 16, 1, 41B, 33"
44,19,Botanic Avenue,53.36713453,-6.25549885,65,0,"41, 13, 41C, 44, 11, 16, 1, 41B, 33"
11,19,Botanic Avenue,53.36713453,-6.25549885,50,0,"41, 13, 41C, 44, 11, 16, 1, 41B, 33"
1,19,Botanic Avenue,53.36713453,-6.25549885,33,0,"41, 13, 41C, 44, 11, 16, 1, 41B, 33"
41B,19,Botanic Avenue,53.36713453,-6.25549885,10,0,"41, 13, 41C, 44, 11, 16, 1, 41B, 33"
41,21,Clonturk Park,53.370092,-6.254295947,11,0,"41, 13, 41C, 44, 11, 16, 1, 41B, 33"
44,21,Clonturk Park,53.370092,-6.254295947,66,0,"41, 13, 41C, 44, 11, 16, 1, 41B, 33"
11,21,Clonturk Park,53.370092,-6.254295947,51,0,"41, 13, 41C, 44, 11, 16, 1, 41B, 33"
1,21,Clonturk Park,53.370092,-6.254295947,34,0,"41, 13, 41C, 44, 11, 16, 1, 41B, 33"
41B,21,Clonturk Park,53.370092,-6.254295947,11,0,"41, 13, 41C, 44, 11, 16, 1, 41B, 33"
41,85,Homefarm Road,53.37390318,-6.251855554,12,0,"41, 13, 41C, 44, 16, 1, 41B, 33"
44,85,Homefarm Road,53.37390318,-6.251855554,67,0,"41, 13, 41C, 44, 16, 1, 41B, 33"
1,85,Homefarm Road,53.37390318,-6.251855554,35,0,"41, 13, 41C, 44, 16, 1, 41B, 33"
41B,85,Homefarm Road,53.37390318,-6.251855554,12,0,"41, 13, 41C, 44, 16, 1, 41B, 33"
41,203,Griffith Avenue,53.37639169,-6.24993492,13,0,"41, 41C, 44, 16, 1, 41B, 33"
44,203,Griffith Avenue,53.37639169,-6.24993492,68,0,"41, 41C, 44, 16, 1, 41B, 33"
1,203,Griffith Avenue,53.37639169,-6.24993492,36,0,"41, 41C, 44, 16, 1, 41B, 33"
41B,203,Griffith Avenue,53.37639169,-6.24993492,13,0,"41, 41C, 44, 16, 1, 41B, 33"
41,204,Highfield Hospital,53.37958792,-6.246632147,14,0,"41, 41C, 44, 16, 1, 41B, 33"
44,204,Highfield Hospital,53.37958792,-6.246632147,69,0,"41, 41C, 44, 16, 1, 41B, 33"
1,204,Highfield Hospital,53.37958792,-6.246632147,37,0,"41, 41C, 44, 16, 1, 41B, 33"
41B,204,Highfield Hospital,53.37958792,-6.246632147,14,0,"41, 41C, 44, 16, 1, 41B, 33"
41,205,Grace Park Heights,53.38141148,-6.245339593,15,0,"41, 41C, 44, 16, 1, 41B, 33"
44,205,Grace Park Heights,53.38141148,-6.245339593,70,0,"41, 41C, 44, 16, 1, 41B, 33"
1,205,Grace Park Heights,53.38141148,-6.245339593,38,0,"41, 41C, 44, 16, 1, 41B, 33"
41B,205,Grace Park Heights,53.38141148,-6.245339593,15,0,"41, 41C, 44, 16, 1, 41B, 33"
41,1620,Collins Avenue,53.3832633,-6.244135961,16,0,"41, 41C, 1, 41B, 33"
1,1620,Collins Avenue,53.3832633,-6.244135961,39,0,"41, 41C, 1, 41B, 33"
41B,1620,Collins Avenue,53.3832633,-6.244135961,16,0,"41, 41C, 1, 41B, 33"
41,220,Shantalla Road,53.38793134,-6.244966185,17,0,"41, 41C, 104, 16, 1, 41B, 33"
104,220,Shantalla Road,53.38793134,-6.244966185,26,0,"41, 41C, 104, 16, 1, 41B, 33"
1,220,Shantalla Road,53.38793134,-6.244966185,40,0,"41, 41C, 104, 16, 1, 41B, 33"
41B,220,Shantalla Road,53.38793134,-6.244966185,17,0,"41, 41C, 104, 16, 1, 41B, 33"
41,1622,Shanowen Road,53.39003761,-6.246398101,18,0,"41, 41C, 16, 41B, 33"
41B,1622,Shanowen Road,53.39003761,-6.246398101,18,0,"41, 41C, 16, 41B, 33"
41,1623,Omni,53.39193163,-6.246230016,19,0,"41, 41C, 16, 41B, 33"
41B,1623,Omni,53.39193163,-6.246230016,19,0,"41, 41C, 16, 41B, 33"
41,1624,Schoolhouse Lane,53.39607277,-6.245458221,20,0,"41, 41C, 16, 41B, 33"
41B,1624,Schoolhouse Lane,53.39607277,-6.245458221,20,0,"41, 41C, 16, 41B, 33"
41,1625,Santry Close,53.40109205,-6.243281539,21,0,"41, 41C, 16, 41B, 33, 27B"
41B,1625,Santry Close,53.40109205,-6.243281539,21,0,"41, 41C, 16, 41B, 33, 27B"
41,1626,Northwood Plaza,53.40415842,-6.240327597,22,0,"41, 41C, 16, 41B, 33, 27B"
41B,1626,Northwood Plaza,53.40415842,-6.240327597,22,0,"41, 41C, 16, 41B, 33, 27B"
41,1627,Turnapin Lane,53.40824773,-6.237872432,23,0,"41, 41C, 16, 41B, 33, 27B"
41B,1627,Turnapin Lane,53.40824773,-6.237872432,23,0,"41, 41C, 16, 41B, 33, 27B"
41,1628,Sports Ground,53.41371202,-6.239060627,24,0,"41, 41C, 16, 41B, 33, 27B"
41B,1628,Sports Ground,53.41371202,-6.239060627,24,0,"41, 41C, 16, 41B, 33, 27B"
41,1629,Cemetery,53.4166257,-6.2391659,25,0,"41, 41C, 16, 41B, 33, 27B"
41B,1629,Cemetery,53.4166257,-6.2391659,25,0,"41, 41C, 16, 41B, 33, 27B"
41,1630,ALSAA Sports Club,53.42163144,-6.23182695,26,0,"41, 41C, 16, 41B, 33"
41B,1630,ALSAA Sports Club,53.42163144,-6.23182695,26,0,"41, 41C, 16, 41B, 33"
41,7348,Bus Interchange,53.42774398,-6.241610739,27,0,"41, 102"
102,7348,Bus Interchange,53.42774398,-6.241610739,1,0,"41, 102"
41,3669,Clarion Hotel,53.42845633,-6.235065122,28,0,"41, 747, 16, 102"
16,3669,Clarion Hotel,53.42845633,-6.235065122,2,0,"41, 747, 16, 102"
102,3669,Clarion Hotel,53.42845633,-6.235065122,2,0,"41, 747, 16, 102"
41,3671,Airport Roundabout,53.42939025,-6.230150441,29,0,"41, 41C, 41B, 33, 102"
41B,3671,Airport Roundabout,53.42939025,-6.230150441,28,0,"41, 41C, 41B, 33, 102"
102,3671,Airport Roundabout,53.42939025,-6.230150441,3,0,"41, 41C, 41B, 33, 102"
41,3672,Stockhole Lane,53.43217528,-6.23006481,30,0,"41, 41C, 41B, 33, 102"
41B,3672,Stockhole Lane,53.43217528,-6.23006481,29,0,"41, 41C, 41B, 33, 102"
102,3672,Stockhole Lane,53.43217528,-6.23006481,4,0,"41, 41C, 41B, 33, 102"
41,3674,Equestrian Centre,53.44104095,-6.227874806,31,0,"41, 41C, 41B, 33"
41B,3674,Equestrian Centre,53.44104095,-6.227874806,30,0,"41, 41C, 41B, 33"
41,3675,Boroimhe,53.44333054,-6.228321455,32,0,"41, 41C, 41B, 33"
41B,3675,Boroimhe,53.44333054,-6.228321455,31,0,"41, 41C, 41B, 33"
41,3676,Boroimhe,53.44461051,-6.22856928,33,0,"41, 41B, 33"
41B,3676,Boroimhe,53.44461051,-6.22856928,32,0,"41, 41B, 33"
41,5073,Swords Village,53.45062956,-6.223530691,34,0,"41, 41B"
41B,5073,Swords Village,53.45062956,-6.223530691,33,0,"41, 41B"
41,5074,Pavilions,53.45315016,-6.215956824,35,0,"41, 41B"
41B,5074,Pavilions,53.45315016,-6.215956824,34,0,"41, 41B"
41,6054,Roundabout,53.45419167,-6.215883044,36,0,"41, 43, 41B, 102"
41B,6054,Roundabout,53.45419167,-6.215883044,35,0,"41, 43, 41B, 102"
41,4330,Pavillions,53.45480406,-6.218372115,37,0,"41, 43, 41B, 102, 33B"
41B,4330,Pavillions,53.45480406,-6.218372115,36,0,"41, 43, 41B, 102, 33B"
33B,4330,Pavillions,53.45480406,-6.218372115,25,0,"41, 43, 41B, 102, 33B"
41,3679,Fingal County Council,53.45893841,-6.220171836,38,0,"41, 41C, 43, 41B, 33, 33A, 33B"
41B,3679,Fingal County Council,53.45893841,-6.220171836,37,0,"41, 41C, 43, 41B, 33, 33A, 33B"
41,5075,Watery Lane,53.45966295,-6.223560162,39,0,"41, 41B"
41B,5075,Watery Lane,53.45966295,-6.223560162,38,0,"41, 41B"
41,5076,Brackenstown Avenue,53.46125318,-6.228358342,40,0,"41, 41B"
41B,5076,Brackenstown Avenue,53.46125318,-6.228358342,39,0,"41, 41B"
41,3682,Pine Grove Park,53.46202381,-6.231233001,41,0,"41, 41B"
41B,3682,Pine Grove Park,53.46202381,-6.231233001,40,0,"41, 41B"
41,3864,Abbylea Ave,53.46399891,-6.23411801,42,0,"41, 41B"
41B,3864,Abbylea Ave,53.46399891,-6.23411801,41,0,"41, 41B"
41,3865,Glen Ellan Walk,53.46584387,-6.237324984,43,0,"41, 41B"
41B,3865,Glen Ellan Walk,53.46584387,-6.237324984,42,0,"41, 41B"
41,4910,Cianlea,53.46663513,-6.239175006,44,0,"41, 41C"
41,4911,Ardcian Park,53.46551853,-6.239642966,45,0,"41, 41C"
41,4912,Lioscian,53.46404928,-6.23935735,46,0,"41, 41C"
41,4913,Valley View,53.46151267,-6.24044127,47,0,"41, 41C"
41,4914,Brackenstown Road,53.45985155,-6.241775015,48,0,"41, 41C"
41,4915,Manor S.C.,53.45985555,-6.245103128,49,0,"41, 41C"
41,4957,Sports Grounds,53.45962158,-6.251212073,50,0,"41, 41C"
13,324,Bus Garage,53.41772246,-6.278629133,1,0,"13, 4, 83, 83A, 27B"
83,324,Bus Garage,53.41772246,-6.278629133,1,0,"13, 4, 83, 83A, 27B"
83A,324,Bus Garage,53.41772246,-6.278629133,1,0,"13, 4, 83, 83A, 27B"
27B,324,Bus Garage,53.41772246,-6.278629133,1,0,"13, 4, 83, 83A, 27B"
13,6235,Harristown  Depot,53.4181668,-6.277031431,2,0,13
13,327,Silloge Golf Club,53.41318883,-6.265333257,4,0,"13, 4"
13,6016,Ballymun Main Street,53.40112323,-6.266937065,6,0,13
13,6017,Galluan Road,53.40264514,-6.273342316,7,0,13
13,7192,Balbutcher Way,53.40381333,-6.275190072,8,0,13
13,4683,Balbutcher Drive,53.40470351,-6.279575967,9,0,13
13,107,Crannogue Road,53.40203541,-6.279668587,10,0,"13, 220"
13,108,Belclare Crescent,53.3997996,-6.27670592,11,0,13
13,6125,Poppintree Terrace,53.39969862,-6.276559613,12,0,13
13,7092,Dolmen Court,53.39817802,-6.272094568,13,0,"13, 220"
13,110,Balcurris Gardens,53.39793973,-6.268675528,14,0,"13, 220"
13,112,Silloge Road,53.39614564,-6.263966435,15,0,"13, 4, 17A"
17A,112,Silloge Road,53.39614564,-6.263966435,30,0,"13, 4, 17A"
13,113,Nursing Home,53.39226774,-6.263688227,16,0,"13, 4, 17A"
17A,113,Nursing Home,53.39226774,-6.263688227,31,0,"13, 4, 17A"
13,114,Shanliss Road,53.39133332,-6.263711229,17,0,"13, 4, 17A"
17A,114,Shanliss Road,53.39133332,-6.263711229,32,0,"13, 4, 17A"
13,115,Glasnevin Avenue,53.38793714,-6.265037196,18,0,"13, 9, 4"
13,37,DCU,53.38534618,-6.264871956,19,0,"13, 9, 11, 4"
13,38,Hamstead Avenue,53.38223638,-6.265494497,20,0,"13, 9, 11, 4"
13,39,Glasnevin Tennis Club,53.38041397,-6.265643736,21,0,"13, 9, 11, 4"
13,116,Griffith Lawns,53.37769324,-6.259651718,22,0,13
13,117,Courtlands,53.37736569,-6.257530686,23,0,13
13,118,Sherkin Gardens,53.37664256,-6.253562055,24,0,13
13,261,Garden of Remembrance,53.35404708,-6.262838713,35,0,"13, 11, 40"
13,270,Cathedral Street,53.35061463,-6.26043967,36,0,"13, 16, 40"
16,270,Cathedral Street,53.35061463,-6.26043967,36,0,"13, 16, 40"
13,335,Ashfield House,53.34636184,-6.257879193,37,0,"13, 9, 123, 40, 122"
122,335,Ashfield House,53.34636184,-6.257879193,24,0,"13, 9, 123, 40, 122"
13,4521,Opposite Trinity College,53.34430149,-6.260201072,38,0,"13, 747, 40, 65B, 65, 49"
65B,4521,Opposite Trinity College,53.34430149,-6.260201072,2,0,"13, 747, 40, 65B, 65, 49"
65,4521,Opposite Trinity College,53.34430149,-6.260201072,2,0,"13, 747, 40, 65B, 65, 49"
13,1935,Carnegie Centre,53.34393435,-6.268326352,39,0,"13, 747, 123, 40"
13,1937,Winetavern Street,53.34308728,-6.273136664,40,0,"13, 123, 40"
13,1938,St. Audeon's Church,53.34297789,-6.276760608,41,0,"13, 123, 40"
13,1939,Watling St,53.34299805,-6.280649656,42,0,"13, 123, 40"
13,1940,Watling Street,53.34353838,-6.285719338,43,0,"13, 123, 40"
13,1941,Steeven's Lane,53.34334519,-6.28916641,44,0,"13, 123, 40"
13,1942,Accident&Emergency,53.34225477,-6.294616719,45,0,"13, 40"
13,1943,Kearns Place,53.34137305,-6.298331356,46,0,"13, 40"
13,1944,Prospect Terrace,53.34067511,-6.303600396,47,0,"13, 40"
13,1945,South Circular Road,53.34055436,-6.309657382,48,0,"13, 40"
13,1946,Bulfin Road,53.34011859,-6.316342468,49,0,"13, 40, 68"
68,1946,Bulfin Road,53.34011859,-6.316342468,23,0,"13, 40, 68"
13,1947,South Circular Road,53.33981764,-6.317946186,50,0,"13, 40, 68"
68,1947,South Circular Road,53.33981764,-6.317946186,24,0,"13, 40, 68"
13,1948,Oblate Church,53.33866992,-6.321970905,51,0,"13, 68, 69"
68,1948,Oblate Church,53.33866992,-6.321970905,25,0,"13, 68, 69"
69,1948,Oblate Church,53.33866992,-6.321970905,13,0,"13, 68, 69"
13,1949,Tyrconnell Park,53.33764106,-6.323588063,52,0,"13, 68, 69"
68,1949,Tyrconnell Park,53.33764106,-6.323588063,26,0,"13, 68, 69"
69,1949,Tyrconnell Park,53.33764106,-6.323588063,14,0,"13, 68, 69"
13,1950,Church,53.33602062,-6.325964118,53,0,"13, 68, 69"
68,1950,Church,53.33602062,-6.325964118,27,0,"13, 68, 69"
69,1950,Church,53.33602062,-6.325964118,15,0,"13, 68, 69"
13,1951,Lansdowne Valley,53.33313442,-6.329095205,54,0,"13, 68, 69"
68,1951,Lansdowne Valley,53.33313442,-6.329095205,28,0,"13, 68, 69"
69,1951,Lansdowne Valley,53.33313442,-6.329095205,16,0,"13, 68, 69"
13,1952,Lansdowne Valley,53.33154136,-6.330223513,55,0,"13, 68, 69"
68,1952,Lansdowne Valley,53.33154136,-6.330223513,29,0,"13, 68, 69"
69,1952,Lansdowne Valley,53.33154136,-6.330223513,17,0,"13, 68, 69"
13,1953,Bluebell,53.32999429,-6.332070615,56,0,"13, 68, 69"
68,1953,Bluebell,53.32999429,-6.332070615,30,0,"13, 68, 69"
69,1953,Bluebell,53.32999429,-6.332070615,18,0,"13, 68, 69"
13,1954,Muirfield Drive,53.32876498,-6.334791003,57,0,"13, 68, 69"
68,1954,Muirfield Drive,53.32876498,-6.334791003,31,0,"13, 68, 69"
69,1954,Muirfield Drive,53.32876498,-6.334791003,19,0,"13, 68, 69"
13,1955,Carriglea I.E.,53.32793651,-6.337901007,58,0,"13, 68, 69"
68,1955,Carriglea I.E.,53.32793651,-6.337901007,32,0,"13, 68, 69"
69,1955,Carriglea I.E.,53.32793651,-6.337901007,20,0,"13, 68, 69"
13,1956,Kylemore Road,53.32635643,-6.343847442,59,0,"13, 68, 69, 69X"
68,1956,Kylemore Road,53.32635643,-6.343847442,33,0,"13, 68, 69, 69X"
69,1956,Kylemore Road,53.32635643,-6.343847442,21,0,"13, 68, 69, 69X"
69X,1956,Kylemore Road,53.32635643,-6.343847442,8,0,"13, 68, 69, 69X"
13,1957,Robin Hood Road,53.32540238,-6.34699197,60,0,"13, 68, 69"
68,1957,Robin Hood Road,53.32540238,-6.34699197,34,0,"13, 68, 69"
69,1957,Robin Hood Road,53.32540238,-6.34699197,22,0,"13, 68, 69"
13,1958,Long Mile Road,53.32456342,-6.349366296,61,0,"13, 68, 69"
68,1958,Long Mile Road,53.32456342,-6.349366296,35,0,"13, 68, 69"
69,1958,Long Mile Road,53.32456342,-6.349366296,23,0,"13, 68, 69"
13,1959,Club Road,53.32222456,-6.355731302,62,0,"13, 68, 69"
68,1959,Club Road,53.32222456,-6.355731302,36,0,"13, 68, 69"
69,1959,Club Road,53.32222456,-6.355731302,24,0,"13, 68, 69"
13,1960,Moran's Hotel,53.32016219,-6.361964929,63,0,"13, 68, 69"
68,1960,Moran's Hotel,53.32016219,-6.361964929,37,0,"13, 68, 69"
69,1960,Moran's Hotel,53.32016219,-6.361964929,25,0,"13, 68, 69"
13,4379,Naas Road,53.31629614,-6.373700085,64,0,"13, 68, 69"
68,4379,Naas Road,53.31629614,-6.373700085,38,0,"13, 68, 69"
69,4379,Naas Road,53.31629614,-6.373700085,26,0,"13, 68, 69"
13,1963,Woodford Rise,53.32003794,-6.37852627,65,0,13
13,4549,Woodford Drive,53.32125642,-6.377579416,66,0,13
13,1964,Woodford Avenue,53.32320988,-6.378466044,67,0,13
13,4674,Yellow Meadows Drive,53.32607237,-6.38275618,68,0,13
13,4663,Castlepark Rd,53.32513313,-6.389066827,69,0,13
13,4664,Watery Lane,53.32227562,-6.392446924,70,0,13
13,2160,Moyle Crescent,53.31957274,-6.394634951,71,0,"13, 69"
69,2160,Moyle Crescent,53.31957274,-6.394634951,31,0,"13, 69"
13,2161,Church,53.31836321,-6.394920509,72,0,"13, 69"
69,2161,Church,53.31836321,-6.394920509,32,0,"13, 69"
13,4665,St. Anthony's Avenue,53.31722958,-6.395503392,73,0,"13, 69"
69,4665,St. Anthony's Avenue,53.31722958,-6.395503392,33,0,"13, 69"
13,4666,Boot Road,53.31682326,-6.398040199,74,0,"13, 69"
69,4666,Boot Road,53.31682326,-6.398040199,34,0,"13, 69"
13,4667,St. John's,53.31747842,-6.401317759,75,0,"13, 69"
69,4667,St. John's,53.31747842,-6.401317759,35,0,"13, 69"
13,4668,Cherrywood Avenue,53.32032935,-6.406149655,76,0,13
13,4677,Alphine Heights,53.32300459,-6.409952925,77,0,13
13,2136,Church,53.32485343,-6.412451246,78,0,13
13,2137,Lindisfarne,53.3263978,-6.412333855,79,0,13
13,7201,Lockview Road,53.32810126,-6.411339778,80,0,13
13,2138,Lindisfarne Drive,53.32854924,-6.413935463,81,0,13
13,2139,Melrose,53.32873503,-6.417096411,82,0,13
13,2140,Deansrath Grove,53.32954965,-6.422276017,83,0,13
13,2141,Deansrath Road,53.32840757,-6.424269894,84,0,13
13,2142,Kilmahuddrick,53.32719294,-6.424855123,85,0,13
13,2143,Grange View,53.32505914,-6.425939541,86,0,13
13,2145,Ashwood,53.32311784,-6.42458491,87,0,13
13,4670,Nangor Road,53.32121932,-6.422388218,88,0,13
13,2165,Rath Gael,53.32022837,-6.424256048,89,0,"13, 151, 68"
68,2165,Rath Gael,53.32022837,-6.424256048,52,0,"13, 151, 68"
13,2166,Cherrywood Drive,53.31995501,-6.426697797,90,0,"13, 151, 68"
68,2166,Cherrywood Drive,53.31995501,-6.426697797,53,0,"13, 151, 68"
13,4545,Nangor Rd.,53.3192831,-6.43437767,91,0,"13, 151"
13,4552,Business Park,53.32493191,-6.439515152,92,0,"13, 151"
13,4554,Wyeth,53.32680208,-6.439567,93,0,"13, 151"
13,7229,Nangor Rd.,53.33008874,-6.451067779,94,0,13
