Route,Stop_ID,Stop_name,Lat,Lon,Stop_sequence,Direction,routes
40,1946.0,Bulfin Road,53.34011859,-6.316342467999999,48,1,"13, 40, 68"
68,1946.0,Bulfin Road,53.34011859,-6.316342467999999,23,1,"13, 40, 68"
40,1947.0,South Circular Road,53.33981764,-6.317946186,49,1,"13, 40, 68"
68,1947.0,South Circular Road,53.33981764,-6.317946186,24,1,"13, 40, 68"
68,1948.0,Oblate Church,53.33866992,-6.321970905,25,1,"13, 68, 69"
68,1949.0,Tyrconnell Park,53.33764106,-6.323588063,26,1,"13, 68, 69"
68,1950.0,Church,53.33602062,-6.325964118,27,1,"13, 68, 69"
68,1951.0,Lansdowne Valley,53.33313442,-6.329095205,28,1,"13, 68, 69"
68,1952.0,Lansdowne Valley,53.33154136,-6.330223512999999,29,1,"13, 68, 69"
68,1953.0,Bluebell,53.32999429,-6.332070615,30,1,"13, 68, 69"
68,1954.0,Muirfield Drive,53.32876498,-6.334791002999999,31,1,"13, 68, 69"
68,1955.0,Carriglea I.E.,53.32793651,-6.337901007,32,1,"13, 68, 69"
68,1956.0,Kylemore Road,53.32635643,-6.343847442,33,1,"13, 68, 69, 69X"
68,1957.0,Robin Hood Road,53.32540238,-6.34699197,34,1,"13, 68, 69"
68,1958.0,Long Mile Road,53.32456342,-6.349366296,35,1,"13, 68, 69"
68,1959.0,Club Road,53.32222456,-6.355731302000001,36,1,"13, 68, 69"
68,1960.0,Moran's Hotel,53.32016219,-6.361964929,37,1,"13, 68, 69"
68,4379.0,Naas Road,53.31629614,-6.373700085,38,1,"13, 68, 69"
151,2165.0,Rath Gael,53.32022837,-6.424256047999999,43,1,"13, 151, 68"
68,2165.0,Rath Gael,53.32022837,-6.424256047999999,52,1,"13, 151, 68"
151,2166.0,Cherrywood Drive,53.31995501,-6.426697797,44,1,"13, 151, 68"
68,2166.0,Cherrywood Drive,53.31995501,-6.426697797,53,1,"13, 151, 68"
151,4545.0,Nangor Rd.,53.3192831,-6.43437767,45,1,"13, 151"
151,4552.0,Business Park,53.32493191,-6.439515152,46,1,"13, 151"
151,4554.0,Wyeth,53.32680208,-6.439567,47,1,"13, 151"
13,7229.0,Nangor Rd.,53.33008874,-6.451067779,1,1,13
13,4617.0,Nangor Rd.,53.32665657,-6.439437196,2,1,"13, 151"
13,4555.0,Nangor Rd Entrance,53.32502916,-6.439391506000001,3,1,"13, 151"
13,4576.0,Nangor Rd.,53.31935378,-6.434285022,4,1,"13, 151"
13,3418.0,Rath Gael,53.32003321,-6.4271752520000005,5,1,"13, 151"
13,3419.0,Rath Gael,53.32036933,-6.4240407070000005,6,1,"13, 151"
13,2374.0,Castlegrange,53.32152093,-6.422767375,7,1,13
13,2146.0,Old Castle Drive,53.32408211,-6.426140636,8,1,13
13,2147.0,Kilmahuddrick Ave,53.32683756,-6.42516847,9,1,13
13,2148.0,Kilcronan Court,53.32878409,-6.424195964,10,1,13
13,2149.0,Roundabout,53.32956806,-6.421629746,11,1,13
13,2150.0,Melrose Roundabout,53.32872087,-6.416706585,12,1,13
13,2151.0,Lindisfarne Drive,53.32860554,-6.414113536,13,1,13
13,2152.0,Ashwood,53.32750196,-6.411557215,14,1,13
13,2153.0,Lealand Road,53.324978200000004,-6.412371553,15,1,13
13,2154.0,Alphine Heights,53.32342323,-6.4103426720000005,16,1,13
13,6245.0,Bawnogue Road,53.32284903,-6.408397523,17,1,"13, 151"
13,4671.0,Cherrywood Avenue,53.32015405,-6.405810947000001,18,1,13
13,4672.0,Boot Road,53.31754727,-6.401090042000001,19,1,"13, 69"
69,4672.0,Boot Road,53.31754727,-6.401090042000001,28,1,"13, 69"
13,3465.0,St. Anthony's Avenue,53.31675749,-6.395821287,20,1,"13, 69"
69,3465.0,St. Anthony's Avenue,53.31675749,-6.395821287,29,1,"13, 69"
13,4673.0,GAA Club,53.31809673,-6.395155656,21,1,"13, 69"
69,4673.0,GAA Club,53.31809673,-6.395155656,30,1,"13, 69"
13,2172.0,Moyle Park College,53.31971749,-6.39470457,22,1,"13, 69"
69,2172.0,Moyle Park College,53.31971749,-6.39470457,31,1,"13, 69"
13,2159.0,Clondalkin Main St,53.32322052,-6.393867525,23,1,"13, 76, 69"
69,2159.0,Clondalkin Main St,53.32322052,-6.393867525,32,1,"13, 76, 69"
13,4409.0,Watery Lane,53.32234699,-6.393074714,24,1,"13, 76, 69"
69,4409.0,Watery Lane,53.32234699,-6.393074714,33,1,"13, 76, 69"
13,4550.0,Castlepark Rd,53.32490739,-6.390321342000001,25,1,13
13,4551.0,Yellow Meadows Drive,53.32648785,-6.382905605,26,1,13
13,1965.0,Woodford Grove,53.32385912,-6.379282086,27,1,13
13,1966.0,Woodford Avenue,53.32053387,-6.377982094,28,1,13
13,1975.0,Naas Road,53.31769853,-6.372400957999999,29,1,"13, 69"
69,1975.0,Naas Road,53.31769853,-6.372400957999999,37,1,"13, 69"
13,1977.0,Moran's Hotel,53.32053763,-6.361815452999999,30,1,"13, 69"
69,1977.0,Moran's Hotel,53.32053763,-6.361815452999999,38,1,"13, 69"
13,1978.0,Robin Hood Ind Est,53.32211296,-6.357416853999999,31,1,"13, 69"
69,1978.0,Robin Hood Ind Est,53.32211296,-6.357416853999999,39,1,"13, 69"
13,1980.0,Long Mile Road,53.32492566,-6.349562485,32,1,"13, 69"
69,1980.0,Long Mile Road,53.32492566,-6.349562485,40,1,"13, 69"
13,1981.0,Naas Road Junction Old Naas Road,53.32648655,-6.3448032229999995,33,1,"13, 69"
69,1981.0,Naas Road Junction Old Naas Road,53.32648655,-6.3448032229999995,41,1,"13, 69"
13,1982.0,Kylemore Road,53.32722974,-6.342012044,34,1,"13, 69, 69X"
69,1982.0,Kylemore Road,53.32722974,-6.342012044,42,1,"13, 69, 69X"
69X,1982.0,Kylemore Road,53.32722974,-6.342012044,10,1,"13, 69, 69X"
13,4406.0,Bluebell,53.32807983,-6.338510985,35,1,"13, 69"
69,4406.0,Bluebell,53.32807983,-6.338510985,43,1,"13, 69"
13,1984.0,Muirfield Drive,53.32943513,-6.333864068,36,1,"13, 69"
69,1984.0,Muirfield Drive,53.32943513,-6.333864068,44,1,"13, 69"
13,1985.0,Lansdowne Valley,53.33292345,-6.329433784,37,1,"13, 69"
69,1985.0,Lansdowne Valley,53.33292345,-6.329433784,45,1,"13, 69"
13,1986.0,Ring Terrace,53.33535496,-6.327206482999999,38,1,"13, 69"
69,1986.0,Ring Terrace,53.33535496,-6.327206482999999,46,1,"13, 69"
13,1987.0,Oblate Church,53.33628969,-6.325923547,39,1,"13, 69"
69,1987.0,Oblate Church,53.33628969,-6.325923547,47,1,"13, 69"
13,1988.0,Oblate Church,53.33826017,-6.322872996,40,1,"13, 69"
69,1988.0,Oblate Church,53.33826017,-6.322872996,48,1,"13, 69"
13,1989.0,South Circular Road,53.33970627,-6.318971761,41,1,"13, 40"
13,1990.0,Myra Cottages,53.34047257,-6.314676564,42,1,"13, 40"
13,1992.0,South Circular Road,53.34065429,-6.309097767999999,43,1,"13, 40"
13,1993.0,Kearns Place,53.34085345,-6.304764717,44,1,"13, 40"
13,1994.0,St. James's Hospital,53.34142375,-6.299365591,45,1,"13, 40"
13,1995.0,Accident&Emergency,53.34266599,-6.293203576,46,1,"13, 123, 40"
13,1996.0,Echlin Street,53.34355986,-6.2884669429999995,47,1,"13, 123, 40"
13,1997.0,Watling St,53.34357087,-6.285477731,48,1,"13, 123, 40"
13,1998.0,Bridgefoot Street,53.34313961,-6.280493772000001,49,1,"13, 123, 40"
13,2001.0,St. Audeon's Church,53.34331047,-6.273653305,50,1,"13, 123, 40"
13,2002.0,Carnegie Centre,53.34377935,-6.269414006,51,1,"13, 747, 27, 123, 40, 77A, 49"
77A,2002.0,Carnegie Centre,53.34377935,-6.269414006,62,1,"13, 747, 27, 123, 40, 77A, 49"
13,1359.0,Opposite Trinity College,53.34439919,-6.26135358,52,1,"13, 747, 9, 123, 16, 16C, 83, 83A, 122"
16,1359.0,Opposite Trinity College,53.34439919,-6.26135358,41,1,"13, 747, 9, 123, 16, 16C, 83, 83A, 122"
83,1359.0,Opposite Trinity College,53.34439919,-6.26135358,29,1,"13, 747, 9, 123, 16, 16C, 83, 83A, 122"
83A,1359.0,Opposite Trinity College,53.34439919,-6.26135358,29,1,"13, 747, 9, 123, 16, 16C, 83, 83A, 122"
122,1359.0,Opposite Trinity College,53.34439919,-6.26135358,29,1,"13, 747, 9, 123, 16, 16C, 83, 83A, 122"
13,319.0,O'Connell Bridge,53.34596879,-6.259277046,53,1,"13, 9, 44, 1, 40, 83, 83A, 140"
83,319.0,O'Connell Bridge,53.34596879,-6.259277046,30,1,"13, 9, 44, 1, 40, 83, 83A, 140"
83A,319.0,O'Connell Bridge,53.34596879,-6.259277046,30,1,"13, 9, 44, 1, 40, 83, 83A, 140"
140,319.0,O'Connell Bridge,53.34596879,-6.259277046,17,1,"13, 9, 44, 1, 40, 83, 83A, 140"
13,281.0,Dublin Bus,53.35091828,-6.2609230170000005,54,1,"13, 9, 4"
13,7.0,Rotunda Hospital,53.35283171,-6.264555613,55,1,"13, 40, 140, 40D"
140,7.0,Rotunda Hospital,53.35283171,-6.264555613,19,1,"13, 40, 140, 40D"
13,11.0,St. Joseph's Parade,53.35709832,-6.264367217999999,56,1,"13, 40, 40D"
13,14.0,Eccles Place,53.35853956,-6.262731093999999,57,1,"13, 44, 11, 16, 1, 40, 122, 40D"
16,14.0,Eccles Place,53.35853956,-6.262731093999999,46,1,"13, 44, 11, 16, 1, 40, 122, 40D"
122,14.0,Eccles Place,53.35853956,-6.262731093999999,33,1,"13, 44, 11, 16, 1, 40, 122, 40D"
13,86.0,Garda Station,53.37605,-6.251151369,64,1,13
13,87.0,Clare Road,53.37675151,-6.254865268,65,1,13
13,88.0,Walnut Rise,53.37728682,-6.257669185,66,1,13
13,89.0,Lambay Road,53.37802668,-6.261562105,67,1,13
13,27.0,Griffith Avenue,53.37943874,-6.266570239,68,1,"13, 9, 11, 4"
13,28.0,Glasnevin Tennis Club,53.38157842,-6.265987247000001,69,1,"13, 9, 11, 4"
13,29.0,St. Canice's Road,53.38348825,-6.265669101,70,1,"13, 9, 11, 4"
13,4680.0,DCU,53.38496648,-6.265338406000001,71,1,"13, 9, 11, 4"
13,90.0,St. Pappin's Road,53.38638531,-6.265250647999999,72,1,"13, 9, 4"
13,91.0,Glasnevin Avenue,53.38842767,-6.265393116,73,1,"13, 9, 4"
13,92.0,Shanliss Road,53.38983712,-6.264659214,74,1,"13, 4, 17A"
17A,92.0,Shanliss Road,53.38983712,-6.264659214,28,1,"13, 4, 17A"
13,93.0,Shanliss Road,53.39229249,-6.264153341,75,1,"13, 4, 17A"
17A,93.0,Shanliss Road,53.39229249,-6.264153341,29,1,"13, 4, 17A"
13,94.0,Silloge Road,53.39603476,-6.26437696,76,1,"13, 4, 17A"
17A,94.0,Silloge Road,53.39603476,-6.26437696,30,1,"13, 4, 17A"
13,102.0,Silloge Road,53.39776387,-6.267705192999999,77,1,"13, 220"
13,6239.0,Dolmen Court,53.39805629999999,-6.271137057000001,78,1,"13, 220"
13,104.0,Belclare Crescent,53.39969927,-6.276604702999999,79,1,"13, 220"
13,6241.0,Crannogue Road,53.40176051,-6.279303692,80,1,"13, 220"
13,105.0,Poppintree Park Lane,53.40292828,-6.281753182999999,81,1,"13, 220"
13,6253.0,Balbutcher Drive,53.40395827,-6.28150111,82,1,13
13,7191.0,Balbutcher Way,53.404511,-6.276199637,83,1,13
13,6238.0,Ballymun Main Street,53.40115633,-6.266740209,84,1,13
13,6182.0,Santry Avenue,53.40225075,-6.2653571889999995,85,1,"13, 4"
13,322.0,Gulliver's Retail Park,53.40425499,-6.265350845,86,1,"13, 4"
13,323.0,Silloge Golf Club,53.41292066,-6.265434432,87,1,"13, 4"
13,6234.0,Harristown  Depot,53.418077100000005,-6.277666957999999,88,1,"13, 83, 83A, 27B"
83,6234.0,Harristown  Depot,53.418077100000005,-6.277666957999999,69,1,"13, 83, 83A, 27B"
83A,6234.0,Harristown  Depot,53.418077100000005,-6.277666957999999,69,1,"13, 83, 83A, 27B"
27B,6234.0,Harristown  Depot,53.418077100000005,-6.277666957999999,42,1,"13, 83, 83A, 27B"
13,332.0,Bus Garage,53.41735244,-6.27852372,89,1,"13, 4, 83, 83A, 27B"
83,332.0,Bus Garage,53.41735244,-6.27852372,70,1,"13, 4, 83, 83A, 27B"
83A,332.0,Bus Garage,53.41735244,-6.27852372,70,1,"13, 4, 83, 83A, 27B"
27B,332.0,Bus Garage,53.41735244,-6.27852372,43,1,"13, 4, 83, 83A, 27B"
41,4843.0,Sports Grounds,53.45963684,-6.250413266,1,1,"41, 41A, 41X"
41,4905.0,Shopping Centre,53.46000060000001,-6.245187506000001,2,1,"41, 41A, 41X"
41,4906.0,St. Cronan's,53.46054665,-6.241369781,3,1,"41, 41A, 41X"
41,4907.0,Valley View,53.46253679,-6.239796471,4,1,"41, 41A, 41X"
41,4908.0,Lioscian,53.46388893,-6.239454355,5,1,"41, 41A, 41X"
41,4909.0,Ard Cion,53.46571881,-6.239815424,6,1,"41, 41A, 41X"
41,3884.0,Pine Grove Park,53.46460132,-6.234740659,7,1,"41, 41B, 41X"
41B,3884.0,Pine Grove Park,53.46460132,-6.234740659,5,1,"41, 41B, 41X"
41,3686.0,Rathbeale Crescent,53.46191816,-6.230168073,8,1,"41, 41B, 41X"
41B,3686.0,Rathbeale Crescent,53.46191816,-6.230168073,6,1,"41, 41B, 41X"
41,5077.0,Watery Lane,53.46098537,-6.227270076,9,1,"41, 41B, 41X"
41B,5077.0,Watery Lane,53.46098537,-6.227270076,7,1,"41, 41B, 41X"
41,3690.0,Swords Village,53.45695665,-6.221082981,11,1,"41, 41A, 43, 41B, 33, 33B"
41B,3690.0,Swords Village,53.45695665,-6.221082981,10,1,"41, 41A, 43, 41B, 33, 33B"
41,6117.0,Swords Village,53.45434302,-6.21578635,12,1,"41, 41A, 43, 102"
41,5079.0,Pavilions,53.45300981,-6.215586264,13,1,"41, 41A, 41B"
41B,5079.0,Pavilions,53.45300981,-6.215586264,11,1,"41, 41A, 41B"
41,3694.0,Boroimhe,53.44899612,-6.2267155160000005,14,1,"41, 41A, 41B, 33, 41X"
41B,3694.0,Boroimhe,53.44899612,-6.2267155160000005,12,1,"41, 41A, 41B, 33, 41X"
41,3695.0,Airside,53.44705581,-6.228000796,15,1,"41, 41A, 41B, 33, 41X"
41B,3695.0,Airside,53.44705581,-6.228000796,13,1,"41, 41A, 41B, 33, 41X"
41,3663.0,Terminal 2,53.42459794,-6.234893927000001,21,1,"41, 102"
102,3663.0,Terminal 2,53.42459794,-6.234893927000001,51,1,"41, 102"
41,7347.0,Bus Interchange,53.42801965,-6.242020726,22,1,"41, 16, 33"
16,7347.0,Bus Interchange,53.42801965,-6.242020726,72,1,"41, 16, 33"
41,7349.0,Great Southern Hotel,53.42527816,-6.234700216,24,1,"41, 16"
747,4319.0,Heuston Station,53.34676557,-6.292018441000001,24,1,747
15A,2499.0,Jurys Inn Hotel,53.34806517,-6.247145101,36,1,"747, 151, 15B, 15A"
15A,7216.0,For Set Down Test 747 only,53.34770816,-6.242428291,37,1,"747, 15B, 15A"
747,3665.0,Bus Interchange,53.42811351,-6.2441236920000005,1,1,747
747,7400.0,Terminal 2,53.42674583,-6.239138862000001,2,1,747
747,7408.0,Tunnel Tracking Inbound 2nd Before Tunne,53.41214276,-6.225345857000001,4,1,747
747,7407.0,Tunnel Tracking Inbound 1st Before Tunne,53.40398825,-6.231851862999999,5,1,747
747,7404.0,Tunnel Tracking Inbound 1st After Tunnel,53.35502726,-6.22379893,6,1,747
747,7405.0,Tunnel Tracking Inbound 2nd After Tunnel,53.35368733,-6.223148588,7,1,747
747,7399.0,The Point,53.34836889,-6.226944748999999,8,1,747
747,7399.0,The Point,53.34836889,-6.226944748999999,9,1,747
747,7398.0,Convention Centre,53.34749920000001,-6.2398383520000005,11,1,747
747,7397.0,For Set Down Test 747 only,53.34757637,-6.243244817999999,12,1,747
747,7397.0,For Set Down Test 747 only,53.34757637,-6.243244817999999,13,1,747
747,5140.0,Connolly Car Park,53.35112417,-6.245517409,14,1,"747, 151"
151,5140.0,Connolly Car Park,53.35112417,-6.245517409,4,1,"747, 151"
747,620.0,Talbot Place,53.35125636,-6.251460589,15,1,"747, 29A, 31, 31A, 32, 43, 42, 27B, 27A, 130"
31A,620.0,Talbot Place,53.35125636,-6.251460589,73,1,"747, 29A, 31, 31A, 32, 43, 42, 27B, 27A, 130"
32,620.0,Talbot Place,53.35125636,-6.251460589,59,1,"747, 29A, 31, 31A, 32, 43, 42, 27B, 27A, 130"
130,620.0,Talbot Place,53.35125636,-6.251460589,36,1,"747, 29A, 31, 31A, 32, 43, 42, 27B, 27A, 130"
747,6032.0,For Set Down Test 747 only,53.35205932,-6.2602756820000005,17,1,747
747,6032.0,For Set Down Test 747 only,53.35205932,-6.2602756820000005,18,1,747
747,271.0,Abbey Street,53.34858826,-6.259545833,19,1,"747, 11, 1, 122"
11,271.0,Abbey Street,53.34858826,-6.259545833,21,1,"747, 11, 1, 122"
1,271.0,Abbey Street,53.34858826,-6.259545833,23,1,"747, 11, 1, 122"
9,4392.0,Greenhills College,53.307068900000004,-6.334224946,66,1,9
17,2434.0,St.Teresa's Road,53.31601719,-6.316030552999999,17,1,"9, 17"
17,2435.0,Westbrook,53.31426885,-6.311251606,18,1,"9, 17"
17,2436.0,Lorcan O'Toole Park,53.31369671,-6.308932882000001,19,1,"9, 17"
17,2437.0,Kimmage Road West,53.31267962,-6.302504617,20,1,"9, 17, 15A"
15A,2437.0,Kimmage Road West,53.31267962,-6.302504617,11,1,"9, 17, 15A"
16,1344.0,Le Vere Terrace,53.32723329,-6.277560417,30,1,"9, 16, 16C, 54A, 49"
16,1345.0,Le Vere Terrace,53.32878688,-6.2762216539999995,31,1,"9, 16, 16C, 54A, 49"
16,1347.0,Grove Road,53.33118279,-6.275329267,32,1,"9, 16, 16C, 54A, 49"
16,1348.0,Longwood Avenue,53.33224932,-6.273874827,33,1,"9, 16, 16C, 122, 68A"
122,1348.0,Longwood Avenue,53.33224932,-6.273874827,21,1,"9, 16, 16C, 122, 68A"
16,1349.0,Carlisle Street,53.33238551,-6.270866317,34,1,"9, 16, 16C, 122, 68A"
122,1349.0,Carlisle Street,53.33238551,-6.270866317,22,1,"9, 16, 16C, 122, 68A"
16,1350.0,St. Kevin's Church,53.33256109,-6.2674808120000005,35,1,"9, 16, 16C, 122, 68A"
122,1350.0,St. Kevin's Church,53.33256109,-6.2674808120000005,23,1,"9, 16, 16C, 122, 68A"
16,1352.0,Grantham Street,53.33444521,-6.265392327000001,36,1,"9, 16, 16C, 83, 83A, 65B, 65, 122, 68A"
83,1352.0,Grantham Street,53.33444521,-6.265392327000001,24,1,"9, 16, 16C, 83, 83A, 65B, 65, 122, 68A"
83A,1352.0,Grantham Street,53.33444521,-6.265392327000001,24,1,"9, 16, 16C, 83, 83A, 65B, 65, 122, 68A"
65B,1352.0,Grantham Street,53.33444521,-6.265392327000001,51,1,"9, 16, 16C, 83, 83A, 65B, 65, 122, 68A"
65,1352.0,Grantham Street,53.33444521,-6.265392327000001,80,1,"9, 16, 16C, 83, 83A, 65B, 65, 122, 68A"
122,1352.0,Grantham Street,53.33444521,-6.265392327000001,24,1,"9, 16, 16C, 83, 83A, 65B, 65, 122, 68A"
16,1353.0,Pleasant Street,53.33600953,-6.265418938,37,1,"9, 16, 16C, 83, 83A, 65B, 65, 122, 68A"
83,1353.0,Pleasant Street,53.33600953,-6.265418938,25,1,"9, 16, 16C, 83, 83A, 65B, 65, 122, 68A"
83A,1353.0,Pleasant Street,53.33600953,-6.265418938,25,1,"9, 16, 16C, 83, 83A, 65B, 65, 122, 68A"
65B,1353.0,Pleasant Street,53.33600953,-6.265418938,52,1,"9, 16, 16C, 83, 83A, 65B, 65, 122, 68A"
65,1353.0,Pleasant Street,53.33600953,-6.265418938,81,1,"9, 16, 16C, 83, 83A, 65B, 65, 122, 68A"
122,1353.0,Pleasant Street,53.33600953,-6.265418938,25,1,"9, 16, 16C, 83, 83A, 65B, 65, 122, 68A"
16,1354.0,Peter Row,53.33904787,-6.266061506000001,38,1,"9, 16, 16C, 83, 83A, 65B, 65, 122, 68A"
83,1354.0,Peter Row,53.33904787,-6.266061506000001,26,1,"9, 16, 16C, 83, 83A, 65B, 65, 122, 68A"
83A,1354.0,Peter Row,53.33904787,-6.266061506000001,26,1,"9, 16, 16C, 83, 83A, 65B, 65, 122, 68A"
65B,1354.0,Peter Row,53.33904787,-6.266061506000001,53,1,"9, 16, 16C, 83, 83A, 65B, 65, 122, 68A"
65,1354.0,Peter Row,53.33904787,-6.266061506000001,82,1,"9, 16, 16C, 83, 83A, 65B, 65, 122, 68A"
122,1354.0,Peter Row,53.33904787,-6.266061506000001,26,1,"9, 16, 16C, 83, 83A, 65B, 65, 122, 68A"
16,1355.0,Cuffe Street,53.34009624,-6.265838755,39,1,"9, 16, 16C, 83, 83A, 65B, 65, 122, 68A"
83,1355.0,Cuffe Street,53.34009624,-6.265838755,27,1,"9, 16, 16C, 83, 83A, 65B, 65, 122, 68A"
83A,1355.0,Cuffe Street,53.34009624,-6.265838755,27,1,"9, 16, 16C, 83, 83A, 65B, 65, 122, 68A"
65B,1355.0,Cuffe Street,53.34009624,-6.265838755,54,1,"9, 16, 16C, 83, 83A, 65B, 65, 122, 68A"
65,1355.0,Cuffe Street,53.34009624,-6.265838755,83,1,"9, 16, 16C, 83, 83A, 65B, 65, 122, 68A"
122,1355.0,Cuffe Street,53.34009624,-6.265838755,27,1,"9, 16, 16C, 83, 83A, 65B, 65, 122, 68A"
16,1357.0,Exchequer Street,53.34257644,-6.2645666460000005,40,1,"9, 16, 16C, 83, 83A, 65B, 65, 122, 68A"
83,1357.0,Exchequer Street,53.34257644,-6.2645666460000005,28,1,"9, 16, 16C, 83, 83A, 65B, 65, 122, 68A"
83A,1357.0,Exchequer Street,53.34257644,-6.2645666460000005,28,1,"9, 16, 16C, 83, 83A, 65B, 65, 122, 68A"
65B,1357.0,Exchequer Street,53.34257644,-6.2645666460000005,55,1,"9, 16, 16C, 83, 83A, 65B, 65, 122, 68A"
65,1357.0,Exchequer Street,53.34257644,-6.2645666460000005,84,1,"9, 16, 16C, 83, 83A, 65B, 65, 122, 68A"
122,1357.0,Exchequer Street,53.34257644,-6.2645666460000005,28,1,"9, 16, 16C, 83, 83A, 65B, 65, 122, 68A"
140,194.0,Youth Club,53.35504043,-6.2699642970000005,20,1,"9, 4, 140"
83,195.0,Constitution Hill,53.35500171,-6.273496272,36,1,"9, 4, 83, 83A, 140"
83A,195.0,Constitution Hill,53.35500171,-6.273496272,36,1,"9, 4, 83, 83A, 140"
140,195.0,Constitution Hill,53.35500171,-6.273496272,21,1,"9, 4, 83, 83A, 140"
83,196.0,Broadstone,53.3568747,-6.273736052,37,1,"9, 4, 83, 83A, 140"
83A,196.0,Broadstone,53.3568747,-6.273736052,37,1,"9, 4, 83, 83A, 140"
140,196.0,Broadstone,53.3568747,-6.273736052,22,1,"9, 4, 83, 83A, 140"
83,197.0,Monck Place,53.35895263,-6.273231374,38,1,"9, 4, 83, 83A, 140"
83A,197.0,Monck Place,53.35895263,-6.273231374,38,1,"9, 4, 83, 83A, 140"
140,197.0,Monck Place,53.35895263,-6.273231374,23,1,"9, 4, 83, 83A, 140"
83,198.0,Royse Road,53.36162538,-6.27283781,39,1,"9, 4, 83, 83A, 140"
83A,198.0,Royse Road,53.36162538,-6.27283781,39,1,"9, 4, 83, 83A, 140"
140,198.0,Royse Road,53.36162538,-6.27283781,24,1,"9, 4, 83, 83A, 140"
83,199.0,Munster Street,53.36361283,-6.27229161,40,1,"9, 4, 83, 83A, 140"
83A,199.0,Munster Street,53.36361283,-6.27229161,40,1,"9, 4, 83, 83A, 140"
140,199.0,Munster Street,53.36361283,-6.27229161,25,1,"9, 4, 83, 83A, 140"
83,200.0,Prospect Avenue,53.36742269,-6.271596444,41,1,"9, 4, 83, 83A"
83A,200.0,Prospect Avenue,53.36742269,-6.271596444,41,1,"9, 4, 83, 83A"
83,201.0,Cliftonville Road,53.3682819,-6.270103972,42,1,"9, 4, 83, 83A"
83A,201.0,Cliftonville Road,53.3682819,-6.270103972,42,1,"9, 4, 83, 83A"
220,4479.0,Clune Road,53.39127672,-6.294070747,69,1,"9, 220"
220,4376.0,Clancy Avenue,53.39239886,-6.292717724,70,1,"9, 220"
220,4377.0,Sycamore Road,53.39442727,-6.290005077999999,71,1,"9, 220"
83,4890.0,McKee Road,53.39515838,-6.290847916000001,60,1,"9, 83, 83A, 220"
83A,4890.0,McKee Road,53.39515838,-6.290847916000001,60,1,"9, 83, 83A, 220"
220,4890.0,McKee Road,53.39515838,-6.290847916000001,72,1,"9, 83, 83A, 220"
83,4369.0,Finglas Business Park,53.39722136,-6.292434436000001,61,1,"9, 83, 83A, 220"
83A,4369.0,Finglas Business Park,53.39722136,-6.292434436000001,61,1,"9, 83, 83A, 220"
220,4369.0,Finglas Business Park,53.39722136,-6.292434436000001,73,1,"9, 83, 83A, 220"
83,6219.0,Melville,53.39988635,-6.293380432,62,1,"9, 83, 83A, 140"
83A,6219.0,Melville,53.39988635,-6.293380432,62,1,"9, 83, 83A, 140"
83,6229.0,Melville,53.40205509,-6.298602582000001,63,1,"9, 83, 83A, 140"
83A,6229.0,Melville,53.40205509,-6.298602582000001,63,1,"9, 83, 83A, 140"
9,7132.0,Charlestown S.C.,53.40308854,-6.304276497,1,1,9
9,6230.0,Melville,53.40139094,-6.29677925,2,1,"9, 83, 83A, 140"
140,6230.0,Melville,53.40139094,-6.29677925,38,1,"9, 83, 83A, 140"
9,6228.0,Silverdome Comms,53.39985721,-6.292599582999999,3,1,"9, 83, 83A, 140"
140,6228.0,Silverdome Comms,53.39985721,-6.292599582999999,39,1,"9, 83, 83A, 140"
9,4788.0,Finglas Business Park,53.39693455,-6.292491032999999,4,1,"9, 83, 83A, 220"
9,6273.0,Oakwood Park,53.39532093,-6.290901551,5,1,"9, 83, 83A, 220"
9,136.0,Sycamore Road,53.3943802,-6.289856597000001,6,1,"9, 220"
9,137.0,Clancy Avenue,53.39231650000001,-6.292615767000001,7,1,"9, 220"
9,193.0,Clune Road,53.39118711,-6.294089367000001,8,1,"9, 220"
9,138.0,St. Canice's School,53.38992169,-6.292335743,9,1,"9, 83, 83A, 17A"
83,138.0,St. Canice's School,53.38992169,-6.292335743,57,1,"9, 83, 83A, 17A"
83A,138.0,St. Canice's School,53.38992169,-6.292335743,57,1,"9, 83, 83A, 17A"
17A,138.0,St. Canice's School,53.38992169,-6.292335743,22,1,"9, 83, 83A, 17A"
9,167.0,Ballygall Road East,53.39018639,-6.286972559,10,1,9
9,168.0,Beneavin Park,53.38925077,-6.28440907,11,1,9
9,169.0,Ballygall Road East,53.38843372,-6.280096884,12,1,9
9,141.0,Willow Park Road,53.39044487,-6.278076218,13,1,"9, 17A"
17A,141.0,Willow Park Road,53.39044487,-6.278076218,25,1,"9, 17A"
9,142.0,Glasnevin Park,53.39019061,-6.274162245,14,1,"9, 17A"
17A,142.0,Glasnevin Park,53.39019061,-6.274162245,26,1,"9, 17A"
9,143.0,Willow Park Avenue,53.38986773,-6.269243734,15,1,"9, 17A"
17A,143.0,Willow Park Avenue,53.38986773,-6.269243734,27,1,"9, 17A"
9,40.0,Home Farm Road,53.37666077,-6.264668969,20,1,"9, 11, 4"
11,40.0,Home Farm Road,53.37666077,-6.264668969,7,1,"9, 11, 4"
4,40.0,Home Farm Road,53.37666077,-6.264668969,14,1,"9, 11, 4"
9,146.0,Na Fianna,53.37516523,-6.26504541,21,1,"9, 4"
